Container_ID,Risk_Score,Risk_Level,Explanation_Summary,Origin_Country,Destination_Port,Destination_Country,HS_Code,Shipping_Line,Declared_Value,Declared_Weight,Measured_Weight,Dwell_Time_Hours,Declaration_Date,Actual_Status
85123339,7.6,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,VN,PORT_40,MD,71080,LINE_VZIZJJ,2426580.0,9150.0,9074.055,35.2,5/26/2021,Clear
64818133,7.6,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,SN,850140,LINE_MODE_40,830290.5,4855.5,5072.541,4.2,4/5/2021,Clear
78109384,7.6,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,NO,71030,LINE_MWIDNS,3274360.0,10900.0,10836.78,36.9,6/23/2021,Clear
39696064,7.6,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,NO,392690,LINE_MODE_10,768.0,1280.0,1221.376,16.5,4/13/2021,Clear
72673041,7.6,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,KR,PORT_40,NO,711291,LINE_MODE_40,2128.72,32.8,32.495,34.6,4/5/2021,Clear
17474477,7.6,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_62,PY,30751,LINE_FIE6KV,2842920.0,1060.0,1031.062,24.7,6/16/2021,Clear
20789684,7.6,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_20,UZ,253090,LINE_MODE_10,6000000.0,200000.0,208840.0,75.9,6/3/2021,Clear
78185424,7.6,Low,All shipment parameters within normal ranges. Standard clearance applicable.,MA,PORT_40,PY,30192,LINE_5I78ZR,11167260.0,2472.0,2408.222,23.7,6/22/2021,Clear
12537693,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,MY,PORT_20,UZ,382499,LINE_MODE_10,750000.0,60000.0,57882.0,23.4,5/14/2021,Clear
81282547,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,VN,PORT_20,CO,130219,LINE_MODE_10,27511000.0,305000.0,301248.5,38.6,4/1/2021,Clear
93259405,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CA,PORT_13,BG,903149,LINE_0U5L56,3531.84,0.8,0.807,46.4,5/13/2021,Clear
66631537,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,CO,392690,LINE_MODE_40,1861.24,58.9,61.415,68.9,6/16/2021,Clear
97703917,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,NL,PORT_30,UZ,151219,LINE_MWIDNS,7743456.0,16560.0,15776.712,9.5,4/5/2021,Clear
13021957,7.5,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,UZ,320417,LINE_MODE_40,19171200.0,16000.0,16523.2,62.3,5/25/2021,Clear
49945914,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,KH,392690,LINE_MODE_10,39.0,65.0,63.648,33.0,4/1/2021,Clear
91442278,7.5,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_20,MD,481032,LINE_MODE_10,5561993.56,16061.2,16016.229,44.8,5/7/2021,Clear
88346610,7.5,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_30,AM,392690,LINE_MODE_10,0.6,1.0,1.031,67.3,5/31/2021,Clear
25400773,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,FI,851671,LINE_ALDCWV,3109091.6,2614.0,2678.566,57.0,4/9/2021,Clear
55857717,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,DE,PORT_71,UZ,901890,LINE_ALDCWV,3358.5,15.0,14.29,15.5,4/20/2021,Clear
32257768,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,MD,540233,LINE_5I78ZR,9678825.0,17550.0,17588.61,48.1,4/26/2021,Clear
46695964,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,KH,392690,LINE_MODE_40,3.0,5.0,5.021,43.5,6/7/2021,Clear
18524011,7.5,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_30,AM,71080,LINE_MODE_10,12729600.0,48000.0,45873.6,17.5,6/21/2021,Clear
43799974,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_40,PY,330499,LINE_H35Z1A,463.06,2.6,2.728,7.2,5/13/2021,Clear
98115125,7.5,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,PY,392620,LINE_MODE_10,66125.4,1398.0,1466.083,12.8,5/13/2021,Clear
85253163,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,RU,PORT_20,SN,30559,LINE_MODE_10,14562800.0,14000.0,13715.8,33.3,6/29/2021,Clear
88789770,7.5,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_20,UZ,470730,LINE_MODE_10,2528388.0,117055.0,111342.716,14.5,4/26/2021,Clear
93245925,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_40,UZ,470720,LINE_MODE_40,5018000.0,65000.0,68165.5,6.8,6/23/2021,Clear
27484200,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_10,KH,847149,LINE_OY910J,13707798.86,933.1,920.223,31.6,6/30/2021,Clear
32465890,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,HK,PORT_20,SN,392690,LINE_MODE_10,4.8,8.0,7.93,40.9,5/21/2021,Clear
43037016,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,AM,160420,LINE_988GCP,5145387.5,8135.0,7957.657,32.3,5/12/2021,Clear
51632141,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_13,AM,240120,LINE_MODE_10,13742080.0,6400.0,6660.48,73.6,4/5/2021,Clear
89977467,7.5,Low,All shipment parameters within normal ranges. Standard clearance applicable.,BG,PORT_20,BR,551522,LINE_MODE_10,655548.21,348.9,358.565,65.0,5/20/2021,Clear
86430468,7.5,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,UZ,481920,LINE_MODE_40,14.4,24.0,22.853,9.1,4/13/2021,Clear
39660527,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,CO,392690,LINE_MODE_10,24.6,41.0,40.906,45.2,4/26/2021,Clear
77181860,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,BG,91011,LINE_MODE_40,4512000.0,24000.0,22948.8,11.8,4/7/2021,Clear
20611169,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_16,KH,71080,LINE_MODE_40,5304000.0,20000.0,20534.0,58.3,4/7/2021,Clear
81493047,7.5,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_16,PY,71080,LINE_MODE_10,14073600.0,48000.0,49809.6,71.6,5/31/2021,Clear
97514985,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,KH,120799,LINE_MODE_10,73705500.0,99000.0,100851.3,59.0,5/3/2021,Clear
67036866,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_40,SN,392690,LINE_W6UCD9,3.3,5.5,5.518,42.8,4/23/2021,Clear
82075364,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,BG,392690,LINE_MODE_10,24.0,40.0,40.168,49.5,6/2/2021,Clear
24904592,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,PY,392690,LINE_MODE_10,25.8,43.0,42.579,40.2,5/12/2021,Clear
58475093,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_10,SN,854370,LINE_MWIDNS,4170502.78,1465.7,1413.961,17.4,6/25/2021,Clear
21451325,7.5,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,CO,851762,LINE_W6UCD9,1822808.7,67.0,70.263,6.8,6/24/2021,Clear
97331403,7.5,Low,All shipment parameters within normal ranges. Standard clearance applicable.,MX,PORT_40,MD,870333,LINE_MWIDNS,22186761.6,2064.0,1980.821,14.1,5/3/2021,Clear
30142478,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,UZ,680520,LINE_MODE_40,294.0,12.0,11.966,38.8,5/24/2021,Clear
80005872,7.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,NO,90421,LINE_MWIDNS,8249600.0,8000.0,7601.6,7.8,6/11/2021,Clear
72280341,7.4,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_40,NO,481013,LINE_MODE_40,41479059.6,108357.0,112767.13,67.6,4/2/2021,Clear
84850867,7.4,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,FI,392690,LINE_MODE_10,58.2,97.0,99.687,65.0,4/12/2021,Clear
49991255,7.4,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,SN,392690,LINE_MODE_10,0.3,0.5,0.517,68.9,5/4/2021,Clear
11117068,7.4,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_40,SN,760200,LINE_MODE_40,427446.6,43617.0,41532.107,9.1,5/10/2021,Clear
73899064,7.4,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_40,BG,291419,LINE_MODE_40,19689647.56,17472.4,16672.164,10.5,5/10/2021,Clear
48349615,7.4,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_13,SN,401220,LINE_MODE_10,1647300.0,14250.0,13590.225,16.1,6/11/2021,Clear
48340249,7.4,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_16,NO,380210,LINE_MODE_10,2083200.0,16000.0,15787.2,37.9,5/7/2021,Clear
33662252,7.4,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,BG,70310,LINE_MODE_10,4545600.0,48000.0,46089.6,20.4,4/23/2021,Clear
61411582,7.4,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_40,NO,252100,LINE_MODE_10,2295000.0,135000.0,141102.0,10.5,5/17/2021,Clear
58501523,7.4,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_16,UZ,71080,LINE_MODE_40,26520000.0,100000.0,99970.0,40.5,5/14/2021,Clear
46174872,7.4,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,KH,901420,LINE_MODE_10,75255.72,0.4,0.38,13.8,4/30/2021,Clear
12440287,7.4,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_10,FI,10620,LINE_MODE_40,88731.0,30.0,30.531,52.4,4/16/2021,Clear
19737792,7.4,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,BG,392690,LINE_MODE_10,58.2,97.0,96.049,40.2,6/3/2021,Clear
95568394,7.4,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CH,PORT_20,PY,910111,LINE_MODE_40,6777.8,0.2,0.208,66.6,6/22/2021,Clear
11684089,7.4,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,ID,392690,LINE_MODE_10,24.6,41.0,39.635,24.7,4/26/2021,Clear
81930688,7.4,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,ID,PORT_40,MD,440139,LINE_MODE_40,1574880.0,81600.0,85043.52,68.5,5/11/2021,Clear
48341253,7.4,Low,All shipment parameters within normal ranges. Standard clearance applicable.,GB,PORT_40,MD,10620,LINE_MODE_10,19547.1,3.0,2.954,36.6,6/22/2021,Clear
74739199,7.4,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_10,KH,845150,LINE_MODE_10,434200.0,1300.0,1250.21,21.4,6/11/2021,Clear
85915009,7.4,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_16,MD,392690,LINE_MODE_40,4.2,7.0,7.047,45.1,5/28/2021,Clear
30373970,7.4,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,AM,200599,LINE_MODE_40,5000160.0,52800.0,50223.36,8.5,5/3/2021,Clear
43768793,7.4,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_16,FI,392690,LINE_MODE_10,1352.4,2254.0,2287.134,56.4,6/11/2021,Clear
72624764,7.4,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,UZ,71080,LINE_MODE_10,31824000.0,120000.0,120504.0,49.5,6/11/2021,Clear
70829447,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,KH,91099,LINE_A5IT1U,942200.0,2000.0,2075.4,65.6,4/20/2021,Clear
96595571,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,HK,PORT_13,SN,950300,LINE_MODE_40,1.8,3.0,2.927,24.7,4/20/2021,Clear
78474937,7.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_40,FI,392690,LINE_MODE_40,3.0,5.0,5.214,68.9,4/27/2021,Clear
59871432,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,CO,392690,LINE_MODE_30,101.1,168.5,163.479,23.0,5/17/2021,Clear
46606489,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,RU,PORT_30,SN,30559,LINE_MODE_10,14562800.0,14000.0,13533.8,24.7,6/8/2021,Clear
15434163,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,BG,392690,LINE_MODE_10,18.36,30.6,29.979,33.3,6/14/2021,Clear
97061860,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_30,CO,810299,LINE_MODE_40,15828219.75,892.5,853.408,11.8,4/29/2021,Clear
89637220,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,FI,71080,LINE_MODE_40,1326000.0,5000.0,4881.0,25.0,6/4/2021,Clear
64727563,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,ID,392690,LINE_MODE_40,9.0,15.0,14.696,27.3,4/21/2021,Clear
38481011,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_40,BG,901480,LINE_MODE_40,1507228.8,66.0,63.076,11.5,4/23/2021,Clear
64380826,7.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_40,MD,90111,LINE_MODE_40,61477920.0,100800.0,103138.56,56.0,4/23/2021,Clear
84473358,7.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_16,FI,482390,LINE_H35Z1A,27600.0,3000.0,2871.6,12.4,4/28/2021,Clear
82977342,7.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,BG,71080,LINE_MODE_10,31824000.0,120000.0,115824.0,23.7,5/12/2021,Clear
29574908,7.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CA,PORT_40,AM,285390,LINE_MWIDNS,999795.6,4.5,4.645,61.9,4/2/2021,Clear
78586985,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,LT,PORT_30,MD,392690,LINE_MODE_10,29.58,49.3,50.222,59.0,4/12/2021,Clear
89572143,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,NO,392690,LINE_MODE_10,7.2,12.0,11.876,39.9,6/22/2021,Clear
63471104,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_20,MD,200811,LINE_MODE_10,3634968.96,16329.6,16888.072,69.3,6/18/2021,Clear
61889516,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_39,KH,392690,LINE_MC8NDR,301.2,502.0,516.156,65.3,4/26/2021,Clear
39456296,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,MY,PORT_13,AM,392390,LINE_6R3ROS,1107.7,583.0,605.271,67.9,5/31/2021,Clear
78107938,7.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_30,KH,392690,LINE_MODE_40,6.6,11.0,10.639,19.0,4/16/2021,Clear
18379420,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,KR,PORT_40,MD,880330,LINE_MODE_10,300021.48,126.8,123.782,31.0,6/25/2021,Clear
73099988,7.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CL,PORT_33,CO,81040,LINE_MODE_10,52946184.24,13438.8,13333.977,41.5,4/5/2021,Clear
27797261,7.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,BG,71080,LINE_MODE_10,26520000.0,100000.0,98070.0,34.0,5/31/2021,Clear
57413604,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,SN,392690,LINE_MWIDNS,285.0,475.0,467.495,30.3,5/27/2021,Clear
37731566,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,GB,PORT_80,MD,293220,LINE_MWIDNS,32216304.0,20040.0,19102.128,15.8,5/28/2021,Clear
14325909,7.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,MD,392690,LINE_MODE_50,8.4,14.0,13.394,14.1,5/10/2021,Clear
36843715,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,AE,PORT_13,KH,760120,LINE_MODE_40,79331588.0,95236.0,95588.373,43.1,4/15/2021,Clear
22930835,7.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_40,MD,71080,LINE_MODE_40,12729600.0,48000.0,50097.6,69.5,4/16/2021,Clear
16366898,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,PY,392690,LINE_MODE_40,32.4,54.0,53.309,32.2,5/27/2021,Clear
14077101,7.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,CO,391732,LINE_MODE_10,99863.2,344.0,330.481,20.8,5/25/2021,Clear
48365758,7.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_20,NO,880330,LINE_MODE_10,38094.21,16.1,15.411,18.4,6/17/2021,Clear
52320586,7.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,ID,392690,LINE_MODE_10,11.4,19.0,19.821,75.2,5/3/2021,Clear
89739273,7.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,NL,PORT_20,BG,392690,LINE_MODE_10,9.54,15.9,15.498,30.0,4/26/2021,Clear
73702902,7.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,PY,611030,LINE_MODE_10,120.64,1.3,1.281,36.9,4/7/2021,Clear
26405598,7.2,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,ID,120799,LINE_MODE_10,22446675.0,30150.0,31271.58,71.2,4/26/2021,Clear
66834194,7.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,IT,PORT_41,PY,210500,LINE_6LCJR5,2903.04,43.2,44.893,66.6,6/16/2021,Clear
10909210,7.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_40,MD,330749,LINE_MODE_10,2520.0,400.0,412.48,67.3,5/27/2021,Clear
97254510,7.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_16,NO,392690,LINE_MODE_10,17.4,29.0,28.455,34.3,5/25/2021,Clear
26094438,7.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_40,KH,320490,LINE_MWIDNS,45023.12,0.8,0.814,52.0,4/26/2021,Clear
44879926,7.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,UZ,392690,LINE_MODE_10,102.0,170.0,165.444,29.0,4/30/2021,Clear
25896343,7.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,AM,71080,LINE_MODE_10,1856400.0,7000.0,6927.9,39.9,5/25/2021,Clear
26492235,7.2,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IL,PORT_40,AM,392690,LINE_MODE_10,7.8,13.0,13.568,75.5,6/14/2021,Clear
